station,lat,lon,time,algae
志樂溪   R010,0,0,2019/11/1,
谷關上,0,0,2019/11/1,
S-2,24.25522222,121.1728333,2020/2/1,2506
S-4,24.25888889,121.17825,2020/2/1,1341
S-6,24.26330556,121.1820833,2020/2/1,1178
S-8,24.26580556,121.1878056,2020/2/1,1909
S-10,24.26527777,121.1925833,2020/2/1,1833
S-12,24.26536111,121.1968333,2020/2/1,3281
S-14,24.26438888,121.2035833,2020/2/1,1484
S-16,24.26230555,121.2062778,2020/2/1,1697
S-18,24.26019444,121.2093611,2020/2/1,1593
S-20,24.26163889,121.2117222,2020/2/1,1236
S-22,24.26302778,121.2214722,2020/2/1,991
S-24,24.26297222,121.2259167,2020/2/1,1693
S-26,24.26602778,121.2280833,2020/2/1,943
S-28,24.26866666,121.2285833,2020/2/1,950
S-30,0,0,2020/2/1,0
S-32,0,0,2020/2/1,0
S-34,0,0,2020/2/1,0
S-36,0,0,2020/2/1,0
S-38,0,0,2020/2/1,0
S-39,0,0,2020/2/1,0
S-40,0,0,2020/2/1,0
志樂溪   R010,0,0,2020/2/1,
谷關上,0,0,2020/2/1,
S-2,24.25522222,121.1728333,2020/6/1,3106
S-4,24.25888889,121.17825,2020/6/1,4900
S-6,24.26330556,121.1820833,2020/6/1,2956
S-8,24.26580556,121.1878056,2020/6/1,2559
S-10,24.26527777,121.1925833,2020/6/1,3437
S-12,24.26536111,121.1968333,2020/6/1,3705
S-14,24.26438888,121.2035833,2020/6/1,3329
S-16,24.26230555,121.2062778,2020/6/1,3384
S-18,24.26019444,121.2093611,2020/6/1,2774
S-20,24.26163889,121.2117222,2020/6/1,2348
S-22,24.26302778,121.2214722,2020/6/1,1244
S-24,24.26297222,121.2259167,2020/6/1,767
S-26,24.26602778,121.2280833,2020/6/1,541
S-28,24.26866666,121.2285833,2020/6/1,458
S-30,0,0,2020/6/1,0
S-32,0,0,2020/6/1,0
S-34,0,0,2020/6/1,0
S-36,0,0,2020/6/1,0
S-38,0,0,2020/6/1,0
S-39,0,0,2020/6/1,0
S-40,0,0,2020/6/1,0
志樂溪   R010,0,0,2020/6/1,
谷關上,0,0,2020/6/1,
S-2,24.25522222,121.1728333,2020/8/1,1011
S-4,24.25888889,121.17825,2020/8/1,1847
S-6,24.26330556,121.1820833,2020/8/1,586
S-8,24.26580556,121.1878056,2020/8/1,897
S-10,24.26527777,121.1925833,2020/8/1,1139
S-12,24.26536111,121.1968333,2020/8/1,1320
S-14,24.26438888,121.2035833,2020/8/1,2941
S-16,24.26230555,121.2062778,2020/8/1,1130
S-18,24.26019444,121.2093611,2020/8/1,4209
S-20,24.26163889,121.2117222,2020/8/1,1866
S-22,24.26302778,121.2214722,2020/8/1,1199
S-24,24.26297222,121.2259167,2020/8/1,901
S-26,24.26602778,121.2280833,2020/8/1,1133
S-28,24.26866666,121.2285833,2020/8/1,2580
S-30,0,0,2020/8/1,1752
S-32,0,0,2020/8/1,948
S-34,0,0,2020/8/1,0
S-36,0,0,2020/8/1,0
S-38,0,0,2020/8/1,0
S-39,0,0,2020/8/1,0
S-40,0,0,2020/8/1,0
志樂溪   R010,0,0,2020/8/1,
谷關上,0,0,2020/8/1,
S-2,24.25522222,121.1728333,2020/11/1,695
S-4,24.25888889,121.17825,2020/11/1,1543
S-6,24.26330556,121.1820833,2020/11/1,698
S-8,24.26580556,121.1878056,2020/11/1,1077
S-10,24.26527777,121.1925833,2020/11/1,318
S-12,24.26536111,121.1968333,2020/11/1,481
S-14,24.26438888,121.2035833,2020/11/1,487
S-16,24.26230555,121.2062778,2020/11/1,308
S-18,24.26019444,121.2093611,2020/11/1,969
S-20,24.26163889,121.2117222,2020/11/1,155
S-22,24.26302778,121.2214722,2020/11/1,327
S-24,24.26297222,121.2259167,2020/11/1,512
S-26,24.26602778,121.2280833,2020/11/1,0
S-28,24.26866666,121.2285833,2020/11/1,0
S-30,0,0,2020/11/1,0
S-32,0,0,2020/11/1,0
S-34,0,0,2020/11/1,0
S-36,0,0,2020/11/1,0
S-38,0,0,2020/11/1,0
S-39,0,0,2020/11/1,0
S-40,0,0,2020/11/1,0
志樂溪   R010,0,0,2020/11/1,
谷關上,0,0,2020/11/1,
S-2,24.25522222,121.1728333,2021/2/1,327
S-4,24.25888889,121.17825,2021/2/1,253
S-6,24.26330556,121.1820833,2021/2/1,196
S-8,24.26580556,121.1878056,2021/2/1,232
S-10,24.26527777,121.1925833,2021/2/1,344
S-12,24.26536111,121.1968333,2021/2/1,219
S-14,24.26438888,121.2035833,2021/2/1,243
S-16,24.26230555,121.2062778,2021/2/1,220
S-18,24.26019444,121.2093611,2021/2/1,160
S-20,24.26163889,121.2117222,2021/2/1,0
S-22,24.26302778,121.2214722,2021/2/1,0
S-24,24.26297222,121.2259167,2021/2/1,0
S-26,24.26602778,121.2280833,2021/2/1,0
S-28,24.26866666,121.2285833,2021/2/1,0
S-30,0,0,2021/2/1,0
S-32,0,0,2021/2/1,0
S-34,0,0,2021/2/1,0
S-36,0,0,2021/2/1,0
S-38,0,0,2021/2/1,0
S-39,0,0,2021/2/1,0
S-40,0,0,2021/2/1,0
志樂溪   R010,0,0,2021/2/1,0
谷關上,0,0,2021/2/1,
S-2,24.25522222,121.1728333,2021/5/1,0
S-4,24.25888889,121.17825,2021/5/1,579
S-6,24.26330556,121.1820833,2021/5/1,497
S-8,24.26580556,121.1878056,2021/5/1,575
S-10,24.26527777,121.1925833,2021/5/1,456..9
S-12,24.26536111,121.1968333,2021/5/1,1009
S-14,24.26438888,121.2035833,2021/5/1,0
S-16,24.26230555,121.2062778,2021/5/1,0
S-18,24.26019444,121.2093611,2021/5/1,0
S-20,24.26163889,121.2117222,2021/5/1,0
S-22,24.26302778,121.2214722,2021/5/1,0
S-24,24.26297222,121.2259167,2021/5/1,0
S-26,24.26602778,121.2280833,2021/5/1,0
S-28,24.26866666,121.2285833,2021/5/1,0
S-30,0,0,2021/5/1,0
S-32,0,0,2021/5/1,0
S-34,0,0,2021/5/1,0
S-36,0,0,2021/5/1,0
S-38,0,0,2021/5/1,0
S-39,0,0,2021/5/1,0
S-40,0,0,2021/5/1,0
志樂溪   R010,0,0,2021/5/1,
谷關上,0,0,2021/5/1,
S-2,24.25522222,121.1728333,2021/7/1,812
S-4,24.25888889,121.17825,2021/7/1,891
S-6,24.26330556,121.1820833,2021/7/1,2285
S-8,24.26580556,121.1878056,2021/7/1,2275
S-10,24.26527777,121.1925833,2021/7/1,1507
S-12,24.26536111,121.1968333,2021/7/1,3034
S-14,24.26438888,121.2035833,2021/7/1,1823
S-16,24.26230555,121.2062778,2021/7/1,2603
S-18,24.26019444,121.2093611,2021/7/1,2115
S-20,24.26163889,121.2117222,2021/7/1,2000
S-22,24.26302778,121.2214722,2021/7/1,1896
S-24,24.26297222,121.2259167,2021/7/1,3109
S-26,24.26602778,121.2280833,2021/7/1,1563
S-28,24.26866666,121.2285833,2021/7/1,2981
S-30,0,0,2021/7/1,0
S-32,0,0,2021/7/1,0
S-34,0,0,2021/7/1,0
S-36,0,0,2021/7/1,0
S-38,0,0,2021/7/1,0
S-39,0,0,2021/7/1,0
S-40,0,0,2021/7/1,0
志樂溪   R010,0,0,2021/7/1,
谷關上,0,0,2021/7/1,
S-2,24.25522222,121.1728333,2021/10/1,5478
S-4,24.25888889,121.17825,2021/10/1,3787
S-6,24.26330556,121.1820833,2021/10/1,4030
S-8,24.26580556,121.1878056,2021/10/1,3883
S-10,24.26527777,121.1925833,2021/10/1,2064
S-12,24.26536111,121.1968333,2021/10/1,5634
S-14,24.26438888,121.2035833,2021/10/1,3226
S-16,24.26230555,121.2062778,2021/10/1,4188
S-18,24.26019444,121.2093611,2021/10/1,4169
S-20,24.26163889,121.2117222,2021/10/1,3985
S-22,24.26302778,121.2214722,2021/10/1,3157
S-24,24.26297222,121.2259167,2021/10/1,3370
S-26,24.26602778,121.2280833,2021/10/1,3768
S-28,24.26866666,121.2285833,2021/10/1,5346
S-30,0,0,2021/10/1,3501
S-32,0,0,2021/10/1,2917
S-34,0,0,2021/10/1,5037
S-36,0,0,2021/10/1,2762
S-38,0,0,2021/10/1,0
S-39,0,0,2021/10/1,0
S-40,0,0,2021/10/1,0
志樂溪   R010,0,0,2021/10/1,
谷關上,0,0,2021/10/1,
S-2,24.25522222,121.1728333,2022/4/1,281
S-4,24.25888889,121.17825,2022/4/1,518
S-6,24.26330556,121.1820833,2022/4/1,144
S-8,24.26580556,121.1878056,2022/4/1,135
S-10,24.26527777,121.1925833,2022/4/1,0
S-12,24.26536111,121.1968333,2022/4/1,308
S-14,24.26438888,121.2035833,2022/4/1,144
S-16,24.26230555,121.2062778,2022/4/1,266
S-18,24.26019444,121.2093611,2022/4/1,236
S-20,24.26163889,121.2117222,2022/4/1,286
S-22,24.26302778,121.2214722,2022/4/1,0
S-24,24.26297222,121.2259167,2022/4/1,421
S-26,24.26602778,121.2280833,2022/4/1,0
S-28,24.26866666,121.2285833,2022/4/1,403
S-30,0,0,2022/4/1,0
S-32,0,0,2022/4/1,0
S-34,0,0,2022/4/1,0
S-36,0,0,2022/4/1,0
S-38,0,0,2022/4/1,0
S-39,0,0,2022/4/1,0
S-40,0,0,2022/4/1,0
志樂溪   R010,0,0,2022/4/1,
谷關上,0,0,2022/4/1,
S-2,24.25522222,121.1728333,2022/6/1,1492
S-4,24.25888889,121.17825,2022/6/1,705
S-6,24.26330556,121.1820833,2022/6/1,997
S-8,24.26580556,121.1878056,2022/6/1,521
S-10,24.26527777,121.1925833,2022/6/1,0
S-12,24.26536111,121.1968333,2022/6/1,486
S-14,24.26438888,121.2035833,2022/6/1,378
S-16,24.26230555,121.2062778,2022/6/1,740
S-18,24.26019444,121.2093611,2022/6/1,938
S-20,24.26163889,121.2117222,2022/6/1,557
S-22,24.26302778,121.2214722,2022/6/1,0
S-24,24.26297222,121.2259167,2022/6/1,482
S-26,24.26602778,121.2280833,2022/6/1,0
S-28,24.26866666,121.2285833,2022/6/1,428
S-30,0,0,2022/6/1,0
S-32,0,0,2022/6/1,0
S-34,0,0,2022/6/1,0
S-36,0,0,2022/6/1,0
S-38,0,0,2022/6/1,0
S-39,0,0,2022/6/1,0
S-40,0,0,2022/6/1,0
志樂溪   R010,0,0,2022/6/1,
谷關上,0,0,2022/6/1,
S-2,24.25522222,121.1728333,2022/8/1,309
S-4,24.25888889,121.17825,2022/8/1,344
S-6,24.26330556,121.1820833,2022/8/1,108
S-8,24.26580556,121.1878056,2022/8/1,274
S-10,24.26527777,121.1925833,2022/8/1,
S-12,24.26536111,121.1968333,2022/8/1,239
S-14,24.26438888,121.2035833,2022/8/1,270
S-16,24.26230555,121.2062778,2022/8/1,371
S-18,24.26019444,121.2093611,2022/8/1,243
S-20,24.26163889,121.2117222,2022/8/1,201
S-22,24.26302778,121.2214722,2022/8/1,
S-24,24.26297222,121.2259167,2022/8/1,185
S-26,24.26602778,121.2280833,2022/8/1,
S-28,24.26866666,121.2285833,2022/8/1,247
S-30,0,0,2022/8/1,
S-32,0,0,2022/8/1,
S-34,0,0,2022/8/1,
S-36,0,0,2022/8/1,
S-38,0,0,2022/8/1,
S-39,0,0,2022/8/1,
S-40,0,0,2022/8/1,
志樂溪   R010,0,0,2022/8/1,
谷關上,0,0,2022/8/1,
S-2,24.25522222,121.1728333,2022/10/1,818
S-4,24.25888889,121.17825,2022/10/1,757
S-6,24.26330556,121.1820833,2022/10/1,475
S-8,24.26580556,121.1878056,2022/10/1,602
S-10,24.26527777,121.1925833,2022/10/1,
S-12,24.26536111,121.1968333,2022/10/1,695
S-14,24.26438888,121.2035833,2022/10/1,784
S-16,24.26230555,121.2062778,2022/10/1,664
S-18,24.26019444,121.2093611,2022/10/1,660
S-20,24.26163889,121.2117222,2022/10/1,683
S-22,24.26302778,121.2214722,2022/10/1,
S-24,24.26297222,121.2259167,2022/10/1,687
S-26,24.26602778,121.2280833,2022/10/1,
S-28,24.26866666,121.2285833,2022/10/1,757
S-30,0,0,2022/10/1,
S-32,0,0,2022/10/1,
S-34,0,0,2022/10/1,
S-36,0,0,2022/10/1,
S-38,0,0,2022/10/1,
S-39,0,0,2022/10/1,
S-40,0,0,2022/10/1,
志樂溪   R010,0,0,2022/10/1,
谷關上,0,0,2022/10/1,
S-2,24.25522222,121.1728333,2023/3/1,1460
S-4,24.25888889,121.17825,2023/3/1,
S-6,24.26330556,121.1820833,2023/3/1,1340
S-8,24.26580556,121.1878056,2023/3/1,
S-10,24.26527777,121.1925833,2023/3/1,
S-12,24.26536111,121.1968333,2023/3/1,
S-14,24.26438888,121.2035833,2023/3/1,860
S-16,24.26230555,121.2062778,2023/3/1,
S-18,24.26019444,121.2093611,2023/3/1,2660
S-20,24.26163889,121.2117222,2023/3/1,
S-22,24.26302778,121.2214722,2023/3/1,
S-24,24.26297222,121.2259167,2023/3/1,1300
S-26,24.26602778,121.2280833,2023/3/1,
S-28,24.26866666,121.2285833,2023/3/1,460
S-30,0,0,2023/3/1,
S-32,0,0,2023/3/1,
S-34,0,0,2023/3/1,
S-36,0,0,2023/3/1,
S-38,0,0,2023/3/1,
S-39,0,0,2023/3/1,
S-40,0,0,2023/3/1,
志樂溪   R010,0,0,2023/3/1,
谷關上,0,0,2023/3/1,
S-2,24.25522222,121.1728333,2023/6/1,3120
S-4,24.25888889,121.17825,2023/6/1,
S-6,24.26330556,121.1820833,2023/6/1,3420
S-8,24.26580556,121.1878056,2023/6/1,
S-10,24.26527777,121.1925833,2023/6/1,
S-12,24.26536111,121.1968333,2023/6/1,
S-14,24.26438888,121.2035833,2023/6/1,2960
S-16,24.26230555,121.2062778,2023/6/1,
S-18,24.26019444,121.2093611,2023/6/1,2920
S-20,24.26163889,121.2117222,2023/6/1,
S-22,24.26302778,121.2214722,2023/6/1,
S-24,24.26297222,121.2259167,2023/6/1,1620
S-26,24.26602778,121.2280833,2023/6/1,
S-28,24.26866666,121.2285833,2023/6/1,1800
S-30,0,0,2023/6/1,
S-32,0,0,2023/6/1,
S-34,0,0,2023/6/1,
S-36,0,0,2023/6/1,
S-38,0,0,2023/6/1,
S-39,0,0,2023/6/1,
S-40,0,0,2023/6/1,
志樂溪   R010,0,0,2023/6/1,
谷關上,0,0,2023/6/1,
S-2,24.25522222,121.1728333,2023/9/1,960
S-4,24.25888889,121.17825,2023/9/1,
S-6,24.26330556,121.1820833,2023/9/1,500
S-8,24.26580556,121.1878056,2023/9/1,
S-10,24.26527777,121.1925833,2023/9/1,
S-12,24.26536111,121.1968333,2023/9/1,
S-14,24.26438888,121.2035833,2023/9/1,1200
S-16,24.26230555,121.2062778,2023/9/1,
S-18,24.26019444,121.2093611,2023/9/1,650
S-20,24.26163889,121.2117222,2023/9/1,
S-22,24.26302778,121.2214722,2023/9/1,
S-24,24.26297222,121.2259167,2023/9/1,1550
S-26,24.26602778,121.2280833,2023/9/1,
S-28,24.26866666,121.2285833,2023/9/1,2100
S-30,0,0,2023/9/1,
S-32,0,0,2023/9/1,
S-34,0,0,2023/9/1,
S-36,0,0,2023/9/1,
S-38,0,0,2023/9/1,
S-39,0,0,2023/9/1,
S-40,0,0,2023/9/1,
志樂溪   R010,0,0,2023/9/1,
谷關上,0,0,2023/9/1,
S-2,24.25522222,121.1728333,2023/12/1,820
S-4,24.25888889,121.17825,2023/12/1,
S-6,24.26330556,121.1820833,2023/12/1,1020
S-8,24.26580556,121.1878056,2023/12/1,
S-10,24.26527777,121.1925833,2023/12/1,
S-12,24.26536111,121.1968333,2023/12/1,
S-14,24.26438888,121.2035833,2023/12/1,1000
S-16,24.26230555,121.2062778,2023/12/1,
S-18,24.26019444,121.2093611,2023/12/1,820
S-20,24.26163889,121.2117222,2023/12/1,
S-22,24.26302778,121.2214722,2023/12/1,
S-24,24.26297222,121.2259167,2023/12/1,1060
S-26,24.26602778,121.2280833,2023/12/1,
S-28,24.26866666,121.2285833,2023/12/1,1120
S-30,0,0,2023/12/1,
S-32,0,0,2023/12/1,
S-34,0,0,2023/12/1,
S-36,0,0,2023/12/1,
S-38,0,0,2023/12/1,
S-39,0,0,2023/12/1,
S-40,0,0,2023/12/1,
志樂溪   R010,0,0,2023/12/1,
谷關上,0,0,2023/12/1,
S-2,24.25522222,121.1728333,2024/3/1,4520
S-4,24.25888889,121.17825,2024/3/1,
S-6,24.26330556,121.1820833,2024/3/1,4740
S-8,24.26580556,121.1878056,2024/3/1,
S-10,24.26527777,121.1925833,2024/3/1,
S-12,24.26536111,121.1968333,2024/3/1,
S-14,24.26438888,121.2035833,2024/3/1,3900
S-16,24.26230555,121.2062778,2024/3/1,
S-18,24.26019444,121.2093611,2024/3/1,3580
S-20,24.26163889,121.2117222,2024/3/1,
S-22,24.26302778,121.2214722,2024/3/1,
S-24,24.26297222,121.2259167,2024/3/1,2300
S-26,24.26602778,121.2280833,2024/3/1,
S-28,24.26866666,121.2285833,2024/3/1,2300
S-30,0,0,2024/3/1,
S-32,0,0,2024/3/1,
S-34,0,0,2024/3/1,
S-36,0,0,2024/3/1,
S-38,0,0,2024/3/1,
S-39,0,0,2024/3/1,
S-40,0,0,2024/3/1,
志樂溪   R010,0,0,2024/3/1,
谷關上,0,0,2024/3/1,
S-2,24.25522222,121.1728333,2024/6/1,5880
S-4,24.25888889,121.17825,2024/6/1,
S-6,24.26330556,121.1820833,2024/6/1,6040
S-8,24.26580556,121.1878056,2024/6/1,
S-10,24.26527777,121.1925833,2024/6/1,
S-12,24.26536111,121.1968333,2024/6/1,
S-14,24.26438888,121.2035833,2024/6/1,6440
S-16,24.26230555,121.2062778,2024/6/1,
S-18,24.26019444,121.2093611,2024/6/1,7060
S-20,24.26163889,121.2117222,2024/6/1,
S-22,24.26302778,121.2214722,2024/6/1,
S-24,24.26297222,121.2259167,2024/6/1,7060
S-26,24.26602778,121.2280833,2024/6/1,
S-28,24.26866666,121.2285833,2024/6/1,4620
S-30,0,0,2024/6/1,
S-32,0,0,2024/6/1,
S-34,0,0,2024/6/1,
S-36,0,0,2024/6/1,
S-38,0,0,2024/6/1,
S-39,0,0,2024/6/1,
S-40,0,0,2024/6/1,
志樂溪   R010,0,0,2024/6/1,
谷關上,0,0,2024/6/1,
S-2,24.25522222,121.1728333,2024/9/1,8180
S-4,24.25888889,121.17825,2024/9/1,
S-6,24.26330556,121.1820833,2024/9/1,6980
S-8,24.26580556,121.1878056,2024/9/1,
S-10,24.26527777,121.1925833,2024/9/1,
S-12,24.26536111,121.1968333,2024/9/1,
S-14,24.26438888,121.2035833,2024/9/1,7060
S-16,24.26230555,121.2062778,2024/9/1,
S-18,24.26019444,121.2093611,2024/9/1,7580
S-20,24.26163889,121.2117222,2024/9/1,
S-22,24.26302778,121.2214722,2024/9/1,
S-24,24.26297222,121.2259167,2024/9/1,7500
S-26,24.26602778,121.2280833,2024/9/1,
S-28,24.26866666,121.2285833,2024/9/1,7740
S-30,0,0,2024/9/1,
S-32,0,0,2024/9/1,
S-34,0,0,2024/9/1,
S-36,0,0,2024/9/1,
S-38,0,0,2024/9/1,
S-39,0,0,2024/9/1,
S-40,0,0,2024/9/1,
志樂溪   R010,0,0,2024/9/1,
谷關上,0,0,2024/9/1,
S-2,24.25522222,121.1728333,2024/12/1,920
S-4,24.25888889,121.17825,2024/12/1,
S-6,24.26330556,121.1820833,2024/12/1,700
S-8,24.26580556,121.1878056,2024/12/1,
S-10,24.26527777,121.1925833,2024/12/1,
S-12,24.26536111,121.1968333,2024/12/1,
S-14,24.26438888,121.2035833,2024/12/1,840
S-16,24.26230555,121.2062778,2024/12/1,
S-18,24.26019444,121.2093611,2024/12/1,1160
S-20,24.26163889,121.2117222,2024/12/1,
S-22,24.26302778,121.2214722,2024/12/1,
S-24,24.26297222,121.2259167,2024/12/1,1180
S-26,24.26602778,121.2280833,2024/12/1,
S-28,24.26866666,121.2285833,2024/12/1,1600
S-30,0,0,2024/12/1,
S-32,0,0,2024/12/1,
S-34,0,0,2024/12/1,
S-36,0,0,2024/12/1,
S-38,0,0,2024/12/1,
S-39,0,0,2024/12/1,
S-40,0,0,2024/12/1,
志樂溪   R010,0,0,2024/12/1,
谷關上,0,0,2024/12/1,
